chr4	67207075	67207664	1	1	0	4	0	20
chr4	67209357	67211803	1	1	0	1	0	17
chr4	67216539	67223448	1	1	0	1	0	24
chr4	67223681	67223939	1	1	0	2	0	17
chr4	67224030	67229577	1	1	0	2	0	23
chr4	67274291	67280991	1	1	0	2	0	21
chr4	67291066	67293109	1	1	0	3	0	18
chr4	67293984	67294827	1	1	0	1	0	12
chr4	67294930	67301453	1	1	0	4	0	22
chr4	67301522	67304509	1	1	0	14	0	22
chr4	67304581	67305654	1	1	0	1	0	12
chr4	67304581	67306231	1	1	0	3	0	12
chr4	67306327	67320084	1	1	0	28	0	23
chr4	67306817	67320084	1	1	0	2	0	19
chr4	67320184	67323416	1	1	0	3	0	23
chr4	67323528	67326015	1	1	0	83	0	25
chr4	67326160	67334090	1	1	0	38	0	25
chr4	67334268	67334813	1	1	0	32	0	24
chr4	67334906	67339901	1	1	0	48	0	20
chr4	67334906	67342219	1	1	0	36	0	25
chr4	67339932	67342219	1	1	0	35	0	24
chr4	67342412	67346654	1	1	0	40	0	22
chr4	67365330	67368707	2	2	0	1	0	20
chr4	67411143	67411590	1	1	0	1	0	19
chr4	67441753	67445775	2	2	0	1	0	12
chr4	67465301	67467796	2	2	0	1	0	17
chr4	67467940	67476330	2	2	0	2	0	24
chr4	67476453	67477317	2	2	0	2	0	17
chr4	67477526	67483642	2	2	0	5	0	19
chr4	67483806	67489003	2	2	0	1	0	17
chr4	67489189	67491119	2	2	0	2	0	18
chr4	67491207	67492953	2	2	0	8	0	21
chr4	67493074	67493439	2	2	0	1	0	16
chr4	67665225	67696536	1	1	0	1	0	19
chr4	67699903	67730682	1	1	0	1	0	19
chr4	67730780	67750747	1	1	0	1	0	12
chr4	67750865	67771774	1	1	0	4	0	22
chr4	67775162	67776821	1	1	0	2	0	19
chr4	67776953	67781097	1	1	0	1	0	16
chr4	67781413	67825248	1	1	0	4	0	25
chr4	67841803	67842691	2	2	0	17	0	23
chr4	67843826	67848313	2	2	0	15	0	24
chr4	67848411	67851523	2	2	0	1	0	22
chr4	67851666	67855368	2	2	0	10	0	20
chr4	67855565	67867161	2	2	0	5	0	22
chr4	67867286	67872128	2	2	0	1	0	22
chr4	67872225	67876259	2	2	0	1	0	12
chr4	67876561	67879230	2	2	0	4	0	25
chr4	67906988	67907908	2	2	0	6	0	23
chr4	67909535	67909666	2	2	0	8	0	24
chr4	67909816	67910181	2	2	0	1	0	22
chr4	67910280	67911500	2	2	0	2	0	24
chr4	67911656	67911848	2	2	0	3	0	20
chr4	67913638	67915249	2	2	0	1	0	19
chr4	67923939	67925254	2	2	0	1	0	20
chr4	67928958	67930191	2	2	0	1	0	20
chr4	67930985	67932710	2	2	0	2	0	18
chr4	68110690	68112234	2	2	0	6	0	23
chr4	68112301	68118231	2	2	0	13	0	24
chr4	68118384	68118947	2	2	0	8	0	23
chr4	68118996	68119537	2	2	0	10	0	24
chr4	68119640	68121039	2	2	0	6	0	23
chr4	68121182	68123134	2	2	0	3	0	22
chr4	68123314	68123863	2	2	0	3	0	23
chr4	68123949	68126681	2	2	0	7	0	23
chr4	68126779	68129256	2	2	0	3	0	24
chr4	68129403	68131726	2	2	0	10	0	24
chr4	68131811	68133866	2	2	0	6	0	25
chr4	68133960	68139361	2	2	0	10	0	25
chr4	68139471	68143382	2	2	0	13	0	25
chr4	68177561	68177890	2	2	0	8	3	24
chr4	68178030	68178517	2	2	0	2	8	23
chr4	68178629	68179358	2	2	0	0	10	19
chr4	68183823	68187799	2	2	0	16	0	24
chr4	68234183	68234717	2	2	0	9	0	25
chr4	68234805	68235889	2	2	0	7	0	18
chr4	68236130	68236420	2	2	0	1	0	15
chr4	68236539	68238994	2	2	0	3	0	23
chr4	68239037	68240631	2	2	0	2	0	21
chr4	68251007	68252682	2	2	0	1	0	19
chr4	68252824	68254344	2	2	0	7	0	23
chr4	68254423	68256561	2	2	0	5	0	22
chr4	68256632	68257501	2	2	0	3	0	20
chr4	68257612	68260961	2	2	0	1	0	22
chr4	68261150	68263135	2	2	0	2	0	12
chr4	68263187	68263665	2	2	0	1	0	18
chr4	68263760	68266440	2	2	0	2	0	12
chr4	68349233	68351247	1	1	0	1	0	20
chr4	68350175	68351247	1	1	0	3	0	21
chr4	68354584	68355511	1	1	0	8	0	18
chr4	68355608	68355861	1	1	0	1	0	16
chr4	68355608	68358218	1	1	0	19	0	25
chr4	68360078	68361176	1	1	0	7	0	24
chr4	68363546	68366562	2	2	0	1	0	20
chr4	68366706	68367082	2	2	0	2	0	22
chr4	68367659	68371374	1	1	0	1	0	24
chr4	68371520	68373252	1	1	0	10	1	20
chr4	68373352	68374529	1	1	0	102	0	24
chr4	68389453	68390768	2	2	0	2	0	13
chr4	68390904	68396674	2	2	0	1	0	19
chr4	68396807	68400994	2	2	0	1	0	17
chr4	68402019	68416651	2	2	0	3	0	24
chr4	68416829	68417524	2	2	0	8	0	24
chr4	68417610	68421552	2	2	0	2	0	19
chr4	68422749	68426748	2	2	0	4	0	23
chr4	68427148	68430347	2	2	0	2	0	22
chr4	68439224	68440215	2	2	0	2	0	24
chr4	68444593	68453086	2	2	0	3	0	16
chr4	68453182	68453280	2	2	0	1	0	12
chr4	68473339	68509806	2	2	0	1	0	18
chr4	68597092	68599940	2	2	0	42	0	23
chr4	69119191	69138363	1	1	0	2	0	22
chr4	69143412	69148361	1	1	0	4	0	17
chr4	69160068	69161719	1	1	0	7	0	23
chr4	69161753	69163574	1	1	0	2	0	17
chr4	69163670	69171156	1	1	0	2	0	17
chr4	69171227	69176288	1	1	0	3	0	22
chr4	69176369	69178849	1	1	0	2	0	14
chr4	69178908	69182837	1	1	0	5	0	23
chr4	69182986	69183521	1	1	0	1	0	20
chr4	69183620	69189884	1	1	0	2	0	12
chr4	69189956	69191778	1	1	0	6	0	20
chr4	69191864	69192882	1	1	0	1	0	14
chr4	69202527	69203819	2	2	0	1	0	23
chr4	69203889	69204582	2	2	0	1	0	23
chr4	69204734	69204919	2	2	0	4	0	23
chr4	69205052	69205690	2	2	0	2	0	20
chr4	69266104	69266718	1	1	0	1	0	17
chr4	69266135	69266718	1	1	0	1	0	14
chr4	69269397	69271069	1	1	0	0	12	25
chr4	69271211	69271679	1	1	0	35	0	24
chr4	69271768	69272787	1	1	0	33	0	25
chr4	69272877	69275982	1	1	0	44	0	24
chr4	69272891	69275982	1	1	0	4	0	24
chr4	69453965	69455621	1	1	0	2	0	20
chr4	69454048	69455621	1	1	0	1	0	18
chr4	69465786	69466246	1	1	0	7	0	22
chr4	69466399	69467580	1	1	0	1	0	13
chr4	69467753	69468608	1	1	0	5	0	14
chr4	69468709	69469347	1	1	0	2	0	13
chr4	69470238	69472372	1	1	0	2	0	25
chr4	69472505	69472699	1	1	0	2	0	13
chr4	69472814	69473505	1	1	0	3	0	17
chr4	69473620	69474447	1	1	0	1	0	17
chr4	69474533	69475769	1	1	0	1	0	14
chr4	69479639	69480827	1	1	0	2	0	24
chr4	69481701	69482188	1	1	0	3	0	21
chr4	69488103	69490542	1	1	0	2	2	22
chr4	69488103	69514652	1	1	0	0	2	22
chr4	69488103	69538940	1	1	0	0	2	22
chr4	69491228	69493033	1	1	0	0	1	23
chr4	69491228	69517116	1	1	0	0	1	23
chr4	69491228	69541927	1	1	0	0	3	20
chr4	69493189	69494229	1	1	0	0	2	19
chr4	69493189	69518281	1	1	0	0	2	19
chr4	69493189	69543481	1	1	0	0	2	19
chr4	69494841	69495593	1	1	0	0	2	21
chr4	69496950	69498007	1	1	0	0	2	18
chr4	69496950	69521919	1	1	0	0	2	18
chr4	69496950	69547602	1	1	0	0	2	18
chr4	69496950	69575541	1	1	0	0	2	18
chr4	69498137	69498381	1	1	0	0	8	25
chr4	69498832	69499468	1	1	0	1	1	24
chr4	69499604	69500052	1	1	0	0	11	18
chr4	69500141	69501129	1	1	0	0	7	20
chr4	69501269	69501914	1	1	0	5	1	20
chr4	69502049	69502164	1	1	0	0	14	23
chr4	69502200	69502290	1	1	0	0	32	22
chr4	69502947	69503512	1	1	0	0	6	25
chr4	69503598	69504496	1	1	0	5	0	20
chr4	69504554	69507466	1	1	0	0	11	20
chr4	69504554	69531545	1	1	0	0	11	20
chr4	69506495	69507466	1	1	0	0	1	20
chr4	69509227	69511713	1	1	0	0	5	20
chr4	69509227	69535871	1	1	0	0	5	20
chr4	69512331	69514652	1	1	0	0	2	22
chr4	69512331	69538940	1	1	0	0	2	22
chr4	69515337	69517116	1	1	0	0	2	23
chr4	69515337	69541927	1	1	0	0	4	20
chr4	69517272	69518281	1	1	0	0	1	14
chr4	69517272	69543481	1	1	0	0	1	14
chr4	69518451	69518699	1	1	0	0	23	25
chr4	69518797	69519560	1	1	0	0	2	21
chr4	69518797	69544967	1	1	0	0	1	13
chr4	69519674	69520734	1	1	0	0	5	22
chr4	69519674	69546271	1	1	0	0	5	22
chr4	69519674	69574491	1	1	0	0	4	21
chr4	69520861	69521919	1	1	0	0	2	22
chr4	69520861	69547602	1	1	0	0	2	22
chr4	69520861	69575541	1	1	0	0	2	22
chr4	69522049	69522294	1	1	0	0	8	25
chr4	69522406	69522683	1	1	0	5	0	24
chr4	69522747	69523377	1	1	0	8	4	24
chr4	69523513	69524004	1	1	0	0	11	18
chr4	69523513	69553957	1	1	0	0	1	14
chr4	69524093	69525038	1	1	0	0	9	20
chr4	69526131	69526247	1	1	0	0	14	23
chr4	69526283	69526373	1	1	0	0	32	22
chr4	69526491	69526881	1	1	0	3	0	21
chr4	69527031	69527596	1	1	0	0	6	25
chr4	69527682	69528552	1	1	0	3	0	20
chr4	69528610	69531545	1	1	0	0	11	20
chr4	69530532	69531545	1	1	0	0	1	20
chr4	69533451	69535871	1	1	0	0	5	20
chr4	69535922	69536320	1	1	0	6	0	17
chr4	69536489	69538940	1	1	0	0	1	22
chr4	69539094	69539879	1	1	0	5	0	21
chr4	69540081	69541927	1	1	0	0	4	20
chr4	69542083	69543481	1	1	0	1	0	18
chr4	69543651	69543883	1	1	0	2	0	12
chr4	69543981	69544967	1	1	0	2	1	14
chr4	69545081	69546271	1	1	0	5	4	25
chr4	69545081	69574491	1	1	0	0	4	25
chr4	69546398	69547602	1	1	0	0	2	22
chr4	69546398	69575541	1	1	0	0	2	22
chr4	69547732	69547959	1	1	0	8	0	24
chr4	69548071	69548351	1	1	0	3	7	19
chr4	69548415	69552203	1	1	0	3	0	15
chr4	69548415	69578360	1	1	0	0	1	14
chr4	69548415	69580231	1	1	0	0	2	18
chr4	69552339	69553957	1	1	0	1	1	18
chr4	69554046	69555159	1	1	0	0	6	20
chr4	69554046	69581703	1	1	0	0	6	20
chr4	69555299	69556071	1	1	0	1	23	25
chr4	69556206	69556321	1	1	0	0	14	23
chr4	69556357	69556447	1	1	0	0	32	22
chr4	69557159	69557750	1	1	0	14	2	24
chr4	69557159	69592360	1	1	0	0	6	24
chr4	69557836	69593661	1	1	0	0	5	21
chr4	69558702	69562297	1	1	0	12	0	25
chr4	69558702	69595911	1	1	0	0	4	19
chr4	69562423	69564037	1	1	0	5	0	24
chr4	69564127	69566332	1	1	0	13	0	23
chr4	69566377	69566773	1	1	0	13	0	23
chr4	69566942	69570135	1	1	0	11	0	19
chr4	69570289	69570701	1	1	0	7	0	24
chr4	69570903	69571136	1	1	0	10	0	24
chr4	69571292	69572116	1	1	0	4	0	22
chr4	69572286	69572527	1	1	0	0	23	25
chr4	69572625	69573313	1	1	0	12	0	24
chr4	69573427	69574491	1	1	0	9	0	25
chr4	69574618	69575541	1	1	0	7	0	25
chr4	69575671	69575927	1	1	0	0	6	25
chr4	69576039	69576315	1	1	0	1	7	24
chr4	69576379	69578360	1	1	0	0	1	14
chr4	69576379	69580231	1	1	0	0	2	18
chr4	69576379	69580253	1	1	0	1	3	24
chr4	69580389	69580796	1	1	0	0	11	18
chr4	69580885	69581703	1	1	0	4	3	23
chr4	69581843	69582803	1	1	0	2	23	25
chr4	69582938	69583054	1	1	0	0	14	23
chr4	69583090	69583180	1	1	0	0	32	22
chr4	69583298	69583675	1	1	0	6	0	21
chr4	69583825	69592360	1	1	0	0	6	24
chr4	69592446	69593661	1	1	0	7	5	21
chr4	69593719	69595911	1	1	0	5	4	21
chr4	69596037	69596992	1	1	0	6	0	20
chr4	69597082	69598095	1	1	0	16	0	24
chr4	69598140	69598853	1	1	0	21	0	23
chr4	69599025	69601154	1	1	0	30	0	24
chr4	69683739	69692604	1	1	0	0	1	20
chr4	70418507	70418650	1	1	0	1	0	21
chr4	70499486	70499980	1	1	0	1	0	19
chr4	70502989	70503180	1	1	0	1	0	12
chr4	70503306	70503472	1	1	0	2	0	18
chr4	70504104	70504350	1	1	0	5	0	21
chr4	70504404	70504538	1	1	0	8	0	24
chr4	70504659	70504757	1	1	0	2	0	17
chr4	70505476	70505951	1	1	0	1	0	16
chr4	70506102	70506330	1	1	0	6	0	18
chr4	71119085	71119565	1	1	0	35	0	24
chr4	71119648	71119831	1	1	0	225	0	25
chr4	71119648	71120383	1	1	0	1	0	22
chr4	71119961	71120383	1	1	0	119	0	25
chr4	71120485	71120630	1	1	0	78	0	24
chr4	71120667	71122243	1	1	0	183	0	24
chr4	71122361	71122694	1	1	0	75	0	25
chr4	71122789	71123066	1	1	0	46	0	25
chr4	71152303	71152555	1	1	0	2	0	20
chr4	71152953	71153523	1	1	0	3	0	18
chr4	71161625	71164686	1	1	0	2	0	13
chr4	71164837	71165005	1	1	0	2	0	23
chr4	71238895	71239038	1	1	0	6	0	25
chr4	71239132	71239241	1	1	0	1	0	15
chr4	71239737	71243855	1	1	0	11	0	23
chr4	71243977	71244099	1	1	0	12	0	20
chr4	71244270	71244369	1	1	0	2	0	21
chr4	71244549	71245254	1	1	0	5	0	16
chr4	71245376	71245773	1	1	0	9	0	24
chr4	71246743	71246836	2	2	0	2	0	18
chr4	71246993	71248446	2	2	0	17	0	23
chr4	71249051	71249176	2	2	0	10	0	24
chr4	71249384	71249482	2	2	0	3	0	18
chr4	71249545	71249671	2	2	0	18	0	22
chr4	71249858	71250616	2	2	0	5	0	25
chr4	71250743	71251591	2	2	0	2	0	12
chr4	71251651	71251855	2	2	0	2	0	22
chr4	71251953	71252211	2	2	0	19	0	24
chr4	71252363	71252587	2	2	0	8	0	19
chr4	71252716	71252826	2	2	0	1	0	16
chr4	71253172	71253455	2	2	0	4	0	25
chr4	71253612	71253798	2	2	0	4	0	23
chr4	71253926	71254045	2	2	0	1	0	19
chr4	71254202	71255292	2	2	0	1	0	12
chr4	71254202	71255403	2	2	0	3	0	24
chr4	71255686	71259771	2	2	0	5	0	24
chr4	71259840	71260316	2	2	0	1	0	16
chr4	71555409	71556197	2	2	0	1	0	22
chr4	71556536	71557369	2	2	0	2	0	16
chr4	71557610	71557981	2	2	0	1	0	15
chr4	71558196	71559140	2	2	0	1	0	20
chr4	71559239	71559531	2	2	0	3	0	22
chr4	71566792	71568327	2	2	0	5	0	25
chr4	71595009	71596502	2	2	0	3	0	19
chr4	72097433	72097962	1	1	0	3	0	23
chr4	72098021	72098549	1	1	0	2	0	18
chr4	72098615	72098820	1	1	0	1	0	16
chr4	72099075	72101913	1	1	0	9	0	25
chr4	72102075	72102617	1	1	0	1	0	19
chr4	72102771	72103050	1	1	0	2	0	15
chr4	72103181	72103411	1	1	0	12	0	23
chr4	72103487	72103885	1	1	0	1	0	17
chr4	72105309	72105857	1	1	0	1	0	25
chr4	72107349	72109474	1	1	0	8	0	21
chr4	72109580	72110552	1	1	0	2	0	24
chr4	72172692	72253085	2	2	0	3	0	21
chr4	72253198	72308466	2	2	0	3	0	19
chr4	72308614	72338459	2	2	0	6	0	23
chr4	72338556	72384694	2	2	0	8	0	25
chr4	72384768	72435364	2	2	0	10	0	22
chr4	72435435	72494658	2	2	0	3	0	17
chr4	76367649	76381872	2	2	0	1	0	22
chr4	76415571	76416268	2	2	0	1	0	12
chr4	76416403	76417393	2	2	0	1	0	22
chr4	76552539	76575591	1	1	0	1	0	25
chr4	76575893	76588328	1	1	0	3	0	18
chr4	76588504	76590495	1	1	0	12	0	24
chr4	76590664	76594272	1	1	0	34	0	21
chr4	76594324	76594833	1	1	0	7	0	22
chr4	76594925	76595583	1	1	0	18	0	22
chr4	76595748	76600637	1	1	0	5	0	22
chr4	76600801	76601464	1	1	0	5	0	16
chr4	76601596	76607087	1	1	0	15	0	23
chr4	76607196	76607271	1	1	0	7	0	24
chr4	76607379	76610541	1	1	0	36	0	21
chr4	76610591	76611164	1	1	0	9	0	25
chr4	76611297	76612185	1	1	0	17	0	24
chr4	76612304	76613191	1	1	0	17	0	20
chr4	76613269	76613700	1	1	0	32	0	24
chr4	76613833	76614867	1	1	0	12	0	22
chr4	76614961	76617193	1	1	0	4	0	21
chr4	76617242	76617317	1	1	0	5	0	21
chr4	76617401	76617826	1	1	0	8	0	21
chr4	76617933	76618620	1	1	0	20	0	24
chr4	76618735	76619662	1	1	0	13	0	17
chr4	76618735	76620712	1	1	0	2	0	16
chr4	76626102	76626258	2	2	0	4	0	20
chr4	76626340	76627168	2	2	0	4	0	18
chr4	76627251	76628143	2	2	0	3	0	24
chr4	76627322	76628459	1	1	0	2	0	21
chr4	76635234	76635616	2	2	0	2	0	22
chr4	76635787	76636799	2	2	0	1	0	13
chr4	76638562	76642675	2	2	0	3	0	20
chr4	76643443	76645195	2	2	0	2	0	17
chr4	76803941	76805389	2	2	0	129	0	25
chr4	76805624	76806311	2	2	0	77	0	24
chr4	76806469	76809892	2	2	0	53	0	24
chr4	76810045	76811602	2	2	0	110	0	25
chr4	76811762	76811876	2	2	0	187	0	24
chr4	76812083	76814575	2	2	0	93	0	25
chr4	76814715	76816047	2	2	0	134	0	25
chr4	76816254	76817048	2	2	0	33	0	23
chr4	76817224	76821941	2	2	0	42	0	22
chr4	76866846	76870506	1	1	0	1	0	14
chr4	76874540	76874707	1	3	0	0	1	15
chr4	76896744	76897298	1	1	0	1	0	22
chr4	76900920	76907827	1	1	0	1	0	22
chr4	76923809	76929928	1	1	0	4	0	12
chr4	76930570	76932352	1	1	0	5	0	14
chr4	76932434	76934138	1	1	0	1	0	24
chr4	76955566	76957720	1	1	0	1	0	22
chr4	77017981	77020733	2	2	0	3	0	24
chr4	77032061	77036130	2	2	0	1	0	17
chr4	77074691	77075491	2	2	0	1	0	23
chr4	77349186	77349551	1	1	0	1	0	24
chr4	77350312	77350934	1	1	0	5	0	23
chr4	77351091	77351975	1	1	0	3	0	18
chr4	77352111	77352504	1	1	0	1	0	19
chr4	77354438	77354884	1	1	0	1	0	20
chr4	77355059	77355433	1	1	0	1	0	14
chr4	77355614	77357583	1	1	0	4	0	20
chr4	77358395	77359053	1	1	0	6	0	20
chr4	77359249	77359338	1	1	0	3	0	24
chr4	77359480	77360216	1	1	0	4	0	22
chr4	77370445	77382862	2	2	0	1	0	24
chr4	77388247	77390509	2	2	0	5	0	21
chr4	77390393	77390509	2	2	0	1	0	18
chr4	77390624	77391365	2	2	0	6	0	16
chr4	77403185	77403849	1	1	0	1	0	22
chr4	77415578	77415838	1	1	0	2	0	16
chr4	77423778	77423933	1	1	0	1	0	13
chr4	77427272	77427422	1	1	0	1	0	20
chr4	77447857	77447989	1	1	0	2	0	24
chr4	77453158	77457257	1	1	0	2	0	12
chr4	77485044	77486395	1	1	0	10	0	24
chr4	77486444	77486988	1	1	0	6	0	25
chr4	77487117	77487506	1	1	0	3	0	24
chr4	77504016	77521035	1	1	0	1	0	18
chr4	77522645	77522795	2	2	0	410	0	25
chr4	77522915	77523096	2	2	0	114	0	23
chr4	77522918	77523096	2	2	0	198	0	24
chr4	77523191	77524675	2	2	0	4	0	21
chr4	77523193	77524675	2	2	0	1175	0	24
chr4	77523193	77524966	2	2	0	1	0	20
chr4	77524488	77524675	2	2	0	1	0	13
chr4	77524781	77524966	2	2	0	366	0	25
chr4	77525170	77525448	2	2	0	89	0	25
chr4	77549351	77550146	1	1	0	2	0	16
chr4	77550271	77551477	1	1	0	5	0	23
chr4	77550271	77551480	1	1	0	3	0	22
chr4	77565218	77571563	1	1	0	9	0	24
chr4	77603854	77606954	1	1	0	1	0	24
chr4	77654603	77656021	2	2	0	2	0	18
chr4	77694579	77698473	1	1	0	1	0	24
chr4	77694602	77697933	2	2	0	1	0	22
chr4	77767259	77767614	2	2	0	156	0	25
chr4	77767735	77768533	2	2	0	78	0	25
chr4	77768765	77768969	2	2	0	137	0	25
chr4	77769027	77769315	2	2	0	327	0	25
chr4	77769427	77770959	2	2	0	280	0	25
chr4	77771151	77773745	2	2	0	3	0	16
chr4	77771154	77773745	2	2	0	18	0	24
chr4	77773812	77774351	2	2	0	2	0	18
chr4	77774949	77775548	1	1	0	4	0	21
chr4	77775747	77775956	1	1	0	56	0	23
chr4	77776068	77777093	1	1	0	486	0	25
chr4	77777151	77777260	1	1	0	141	0	25
chr4	77777480	77777926	1	1	0	252	0	24
chr4	77778038	77778363	1	1	0	79	0	25
chr4	78015587	78016509	1	1	0	5	0	23
chr4	78021597	78021866	1	1	0	4	0	19
chr4	78026114	78026633	1	1	0	2	0	24
chr4	78026737	78027417	1	1	0	4	0	21
chr4	78027627	78030382	1	1	0	3	0	13
chr4	78030477	78030862	1	1	0	2	0	19
chr4	78052432	78058228	1	1	0	6	0	23
chr4	78058311	78059697	1	1	0	12	0	20
chr4	78063121	78063633	2	4	0	2	0	15
chr4	78063766	78066061	2	2	0	5	0	19
chr4	78066137	78070500	2	2	0	6	0	17
chr4	78070618	78080953	2	2	0	5	0	18
chr4	78082917	78084672	2	2	0	6	0	21
chr4	78084796	78086305	2	2	0	2	0	21
chr4	78086441	78092135	2	2	0	4	0	19
chr4	78092418	78108658	2	2	0	3	0	24
chr4	78108723	78108808	2	2	0	3	0	24
chr4	78221693	78221834	2	2	0	8	0	19
chr4	78221903	78222540	2	2	0	2	0	23
chr4	78222676	78223747	2	2	0	4	0	23
chr4	78223864	78225492	2	2	0	5	7	21
chr4	78225682	78226608	2	2	0	14	0	24
chr4	78226769	78228790	2	2	0	7	0	25
chr4	78229519	78239524	2	2	0	1	0	17
chr4	78297717	78310937	1	1	0	1	0	23
chr4	78311334	78316877	1	1	0	2	0	19
chr4	78337472	78340822	1	1	0	1	0	13
chr4	78344103	78344366	1	1	0	1	0	22
chr4	78352468	78358458	1	1	0	1	0	15
chr4	78882370	78886459	1	1	0	2	0	23
chr4	79182002	79207653	1	1	0	1	0	13
chr4	79207773	79218676	1	1	0	1	0	21
chr4	79218830	79222396	1	1	0	3	0	22
chr4	79222550	79223210	1	1	0	17	0	23
chr4	79223439	79232701	1	1	0	6	0	19
chr4	79223439	79234240	1	1	0	3	0	24
chr4	79234373	79235941	1	1	0	46	0	24
chr4	79236042	79236351	1	1	0	27	0	24
chr4	79236421	79239290	1	1	0	13	0	23
chr4	79239453	79250821	1	1	0	48	0	24
chr4	79251025	79251883	1	1	0	22	0	25
chr4	79252013	79253141	1	1	0	26	0	23
chr4	79350699	79352852	2	2	0	3	0	23
chr4	79352976	79354852	2	2	0	1	0	22
chr4	79377108	79381570	2	2	0	1	0	22
chr4	79652851	79652955	2	2	0	0	39	25
chr4	79664252	79667516	2	2	0	2	0	19
chr4	79667239	79667516	2	2	0	2	0	14
chr4	79667692	79674501	2	2	0	1	0	13
chr4	79678116	79678677	1	1	0	1	0	12
chr4	79679701	79683299	2	2	0	1	0	14
chr4	79683477	79687490	2	2	0	2	0	18
chr4	80190795	80193099	2	2	0	1	0	13
chr4	80537049	80537539	2	2	0	17	0	24
chr4	80537195	80539031	2	2	0	1	0	18
chr4	80537676	80538833	2	2	0	2	0	13
chr4	80537676	80539031	2	2	0	33	0	22
chr4	80538872	80539031	2	2	0	49	59	23
chr4	80539115	80539776	2	2	0	0	20	25
chr4	80539900	80540100	2	2	0	0	1	23
chr4	80539900	80540874	2	2	0	3	0	17
chr4	80540221	80540874	2	2	0	3	227	25
chr4	80540938	80541539	2	2	0	0	10	24
chr4	80541621	80541705	2	2	0	0	75	25
chr4	80541808	80541910	2	2	0	33	121	24
chr4	80542122	80542300	2	2	0	0	20	24
chr4	80542448	80542593	2	2	0	0	52	25
chr4	80542705	80542801	2	2	0	6	0	20
chr4	80542705	80545047	2	2	0	11	7	22
chr4	80542838	80545047	2	2	0	6	0	24
chr4	80631897	80648943	1	1	0	3	0	12
chr4	80659681	80666256	1	1	0	1	0	14
chr4	80950960	80951414	2	2	0	1	0	20
chr4	80951030	80951414	2	2	0	6	0	22
chr4	80951516	80965182	2	2	0	12	0	19
chr4	80965296	80970305	2	2	0	18	0	20
chr4	80970384	80998941	2	2	0	6	0	22
chr4	80999077	80999436	2	2	0	8	0	24
chr4	80999501	81000365	2	2	0	7	0	24
chr4	81000491	81013155	2	2	0	13	0	18
chr4	81013240	81014140	2	2	0	2	0	23
chr4	81014219	81084136	2	2	0	11	0	24
chr4	81084245	81091552	2	2	0	6	0	24
chr4	81091579	81092140	2	2	0	4	0	22
chr4	81092247	81100681	2	2	0	4	0	22
chr4	81270930	81272297	2	2	0	2	0	23
chr4	81650052	81652022	2	2	0	94	0	25
chr4	81652180	81659591	2	2	0	111	0	25
chr4	81659669	81660885	2	2	0	87	0	25
chr4	81661020	81727179	2	2	0	83	0	24
chr4	81727302	81730197	2	2	0	168	0	25
chr4	81730308	81737279	2	2	0	62	0	25
chr4	81822143	81828998	1	1	0	3	0	21
chr4	81829168	81834673	1	1	0	28	0	24
chr4	81834777	81839201	1	1	0	34	0	25
chr4	81839390	81843225	1	1	0	66	0	24
chr4	81843385	81846819	1	1	0	52	0	23
chr4	81846969	81847052	1	1	0	41	0	24
chr4	81847144	81849506	1	1	0	42	0	25
chr4	81849693	81852633	1	1	0	20	0	25
chr4	81852859	81853461	1	1	0	25	0	24
chr4	81853609	81855005	1	1	0	48	0	24
chr4	81853609	81861627	1	1	0	1	0	20
chr4	81853609	81865710	1	1	0	1	0	21
chr4	81855133	81856029	1	1	0	1	0	12
chr4	81855133	81857623	1	1	0	11	0	24
chr4	81855133	81857626	1	1	0	1	0	21
chr4	81857728	81861627	1	1	0	12	0	24
chr4	81857728	81865710	1	1	0	1	0	21
chr4	81861754	81862174	1	1	0	18	53	21
chr4	81861808	81862174	1	1	0	3	53	21
chr4	81862247	81865710	1	1	0	70	0	24
chr4	81865886	81866362	1	1	0	29	0	24
chr4	81866506	81876493	1	1	0	36	0	24
chr4	81866506	81876497	1	1	0	1	0	23
chr4	81875746	81876493	1	1	0	2	0	15
chr4	81876577	81877330	1	1	0	39	0	25
chr4	83303389	83324544	1	1	0	1	0	21
chr4	83324577	83327595	1	1	0	1	0	17
chr4	83329732	83378006	1	1	0	7	0	18
chr4	83378085	83392939	1	1	0	6	0	17
chr4	83393025	83396765	1	1	0	5	0	24
chr4	83396940	83399548	1	1	0	6	0	23
chr4	83399627	83402274	1	1	0	10	0	17
chr4	83402413	83404123	1	1	0	1	0	15
chr4	83404230	83405970	1	1	0	19	0	22
chr4	83606726	83608442	1	1	0	1	0	17
chr4	83623154	83627075	1	1	0	2	0	20
chr4	83707602	83715036	2	2	0	4	0	19
chr4	83715165	83716372	2	2	0	1	0	22
chr4	83718084	83721155	2	2	0	2	0	14
chr4	83744305	83746217	1	1	0	2	0	21
chr4	83746374	83747680	1	1	0	2	0	23
chr4	83747806	83750073	1	1	0	1	0	13
chr4	83750233	83751019	1	1	0	3	0	12
chr4	83753021	83754859	1	1	0	4	0	20
chr4	83755017	83755333	1	1	0	2	0	24
chr4	83759376	83760349	1	1	0	6	0	23
chr4	83761217	83762422	1	1	0	1	0	21
chr4	83761217	83763479	1	1	0	5	0	25
chr4	83763542	83768956	1	1	0	1	0	16
chr4	83807786	83815697	1	1	0	16	0	22
chr4	83815821	83823702	1	1	0	7	0	22
chr4	83997204	84012605	1	1	0	2	0	17
